illness,ZeroForecast,MeanNormalizationTransform,104246236096.19443,266991.54075061623,21.438191263905633,24.084210588304142,0.9012651629004229
illness,ZeroForecast,BoxCoxTransform,1393485874768.303,1154722.6951687117,100.0,199.9999999996362,3.8979187694119544
illness,MeanForecast,IdentityTransform,83001121836.04764,248561.73117570937,20.78808828553637,23.072301469173446,0.8390529097254542
illness,MeanForecast,NormalizationTransform,83001121836.04764,248561.73117570937,20.788088285536375,23.072301469173446,0.8390529097254542
illness,MeanForecast,StandardizationTransform,83001121836.04764,248561.73117570937,20.78808828553637,23.072301469173446,0.8390529097254542
illness,MeanForecast,MeanNormalizationTransform,83001121836.04764,248561.73117570937,20.78808828553637,23.072301469173446,0.8390529097254542
illness,MeanForecast,BoxCoxTransform,83001121836.04764,248561.73117570937,20.78808828553637,23.072301469173446,0.8390529097254542
illness,LinearRegression,IdentityTransform,36205847571.735344,127214.99791195337,11.859308462945945,11.530198306986525,0.4294310055448037
illness,LinearRegression,NormalizationTransform,37682916275.62825,134622.6891630472,12.482368937064141,12.29679461239946,0.4544366444626642
illness,LinearRegression,StandardizationTransform,38783790314.68184,138777.59085475063,12.84653285683606,12.739404146079366,0.4684620631687422
illness,LinearRegression,MeanNormalizationTransform,38783790314.68225,138777.59085475374,12.846532856836212,12.739404146079163,0.4684620631687528
illness,LinearRegression,BoxCoxTransform,36205847571.735344,127214.99791195337,11.859308462945945,11.530198306986525,0.4294310055448037
illness,ExponantielSmoothing,IdentityTransform,87549261897.23706,227724.8443419773,20.34648104775113,20.96671707344059,0.7687152497616043
illness,ExponantielSmoothing,NormalizationTransform,87549261897.23706,227724.8443419773,20.34648104775113,20.96671707344059,0.7687152497616043
illness,ExponantielSmoothing,StandardizationTransform,87549261897.23708,227724.8443419773,20.34648104775113,20.96671707344059,0.7687152497616043
illness,ExponantielSmoothing,MeanNormalizationTransform,87549261897.23708,227724.8443419773,20.34648104775113,20.96671707344059,0.7687152497616043
illness,ExponantielSmoothing,BoxCoxTransform,87549261897.23706,227724.8443419773,20.34648104775113,20.96671707344059,0.7687152497616043
traffic,ZeroForecast,IdentityTransform,0.0018417066288081566,0.03642731713548763,100.0,199.93766628092865,6.389440604997737
traffic,ZeroForecast,NormalizationTransform,0.0018417066288081566,0.03642731713548763,100.0,199.93766628092865,6.389440604997737
traffic,ZeroForecast,StandardizationTransform,0.0005147689272760532,0.01958157177081136,145.09335910169568,62.302669236469164,3.434655627169747
traffic,ZeroForecast,MeanNormalizationTransform,0.0005147689272760532,0.01958157177081136,145.09335910169568,62.302669236469164,3.434655627169747
traffic,ZeroForecast,BoxCoxTransform,0.0018417066288081566,0.03642731713548763,100.0,199.93766628092865,6.389440604997737
traffic,MeanForecast,IdentityTransform,0.0005291181547421401,0.019839954833905164,146.50890880550548,62.91583983217315,3.479976648996163
traffic,MeanForecast,NormalizationTransform,0.0005291181547421401,0.019839954833905164,146.50890880550548,62.91583983217315,3.479976648996163
traffic,MeanForecast,StandardizationTransform,0.0005291181547421401,0.019839954833905164,146.50890880550548,62.91583983217315,3.479976648996163
traffic,MeanForecast,MeanNormalizationTransform,0.0005291181547421401,0.019839954833905164,146.50890880550548,62.91583983217315,3.479976648996163
traffic,MeanForecast,BoxCoxTransform,0.0005291181547421401,0.019839954833905164,146.5089088055055,62.91583983217315,3.479976648996163
traffic,LinearRegression,IdentityTransform,6.733475331629307e-05,0.005627611165676765,22.985692406649555,20.320698549913768,0.9870967756800305
traffic,LinearRegression,NormalizationTransform,6.733475331629304e-05,0.005627611165676666,22.985692406652923,20.320698549913775,0.9870967756800132
traffic,LinearRegression,StandardizationTransform,6.72335729568242e-05,0.005617924993532944,23.123755747060223,20.259856710279745,0.9853977973728293
traffic,LinearRegression,MeanNormalizationTransform,6.723357295682425e-05,0.005617924993532958,23.12375574706164,20.25985671028001,0.9853977973728316
traffic,LinearRegression,BoxCoxTransform,6.73347533162933e-05,0.005627611165676719,22.985692406652433,20.320698549914233,0.9870967756800224
traffic,ExponantielSmoothing,IdentityTransform,0.0009263791854696012,0.024520852551925643,153.98053448790856,77.37993047657261,4.301017568263437
traffic,ExponantielSmoothing,NormalizationTransform,0.0009263791854696012,0.024520852551925643,153.98053448790856,77.37993047657258,4.301017568263437
traffic,ExponantielSmoothing,StandardizationTransform,0.0009263791854696014,0.024520852551925643,153.98053448790853,77.37993047657261,4.301017568263437
traffic,ExponantielSmoothing,MeanNormalizationTransform,0.0009263791854696012,0.024520852551925643,153.98053448790853,77.37993047657258,4.301017568263437
traffic,ExponantielSmoothing,BoxCoxTransform,0.0009263791854696014,0.02452085255192564,153.98053448790853,77.37993047657258,4.301017568263437
weather,ZeroForecast,IdentityTransform,188334.63094656693,433.5797126084045,100.0,199.99999907581326,46.11036398274221
weather,ZeroForecast,NormalizationTransform,2448.2117900100443,45.87971260840454,10.42320027113616,11.078291626835949,4.879218714063361
weather,ZeroForecast,StandardizationTransform,343.26499121115904,14.692713612618487,3.3568166651875204,3.369845206392058,1.5625416800437666
weather,ZeroForecast,MeanNormalizationTransform,343.26499121115904,14.692713612618487,3.3568166651875204,3.369845206392058,1.5625416800437666
weather,ZeroForecast,BoxCoxTransform,188334.63094656693,433.5797126084045,100.0,199.99999907581326,46.11036398274221
weather,MeanForecast,IdentityTransform,294.56463586212493,12.311206472953334,2.8225483282265187,2.8187264821766433,1.3092730010808313
weather,MeanForecast,NormalizationTransform,294.564635862125,12.311206472953334,2.8225483282265187,2.8187264821766433,1.3092730010808313
weather,MeanForecast,StandardizationTransform,294.564635862125,12.311206472953337,2.8225483282265187,2.8187264821766433,1.3092730010808313
weather,MeanForecast,MeanNormalizationTransform,294.564635862125,12.311206472953337,2.8225483282265182,2.8187264821766433,1.3092730010808313
weather,MeanForecast,BoxCoxTransform,294.56463586212493,12.311206472953334,2.8225483282265187,2.8187264821766433,1.3092730010808313
weather,LinearRegression,IdentityTransform,2631.6603509200454,45.56261079500872,10.45234648282351,11.189279779467658,4.845495549417796
weather,LinearRegression,NormalizationTransform,145.81985056493008,8.101768836875404,1.8532496533343799,1.85244163269533,0.8616074486625356
weather,LinearRegression,StandardizationTransform,138.76130916261098,8.200665979268072,1.874112078331083,1.8766674971837667,0.872124968509452
weather,LinearRegression,MeanNormalizationTransform,138.761309162611,8.200665979268067,1.874112078331083,1.876667497183766,0.8721249685094509
weather,LinearRegression,BoxCoxTransform,2631.6603509200454,45.56261079500872,10.45234648282351,11.189279779467661,4.845495549417796
weather,ExponantielSmoothing,IdentityTransform,135.3614519976225,7.046614540213054,1.6170569400165726,1.6072353513975457,0.7493938296618753
weather,ExponantielSmoothing,NormalizationTransform,135.36145199762248,7.046614540213056,1.6170569400165733,1.6072353513975464,0.7493938296618756
weather,ExponantielSmoothing,StandardizationTransform,135.3614519976225,7.046614540213056,1.6170569400165733,1.6072353513975464,0.7493938296618757
weather,ExponantielSmoothing,MeanNormalizationTransform,135.3614519976225,7.046614540213057,1.6170569400165733,1.6072353513975464,0.7493938296618757
weather,ExponantielSmoothing,BoxCoxTransform,135.3614519976225,7.046614540213054,1.6170569400165726,1.6072353513975457,0.7493938296618753
